38.7301223211142,-9.475432346120833
38.7301223211142,-9.475417736732615
38.7301223211142,-9.475394180786488
38.7301223211142,-9.475380888088917
38.7301223211142,-9.475369005543271
38.7301223211142,-9.475348661202034
38.7301223211142,-9.475336193531886
38.7301223211142,-9.475323285605233
38.7301223211142,-9.475298137818275
38.7301223211142,-9.475282730274243
38.7301223211142,-9.47526798464437
38.7301223211142,-9.475249410411168
38.7301223211142,-9.475215524267412
38.7301223211142,-9.475199083666265
38.7301223211142,-9.475185913751389
38.7301223211142,-9.475169590511653
38.7301223211142,-9.475148931440444
38.7301223211142,-9.4751354734276
38.7301223211142,-9.475116628136984
38.7301223211142,-9.475099790550075
38.7301223211142,-9.475080161419918
38.7301223211142,-9.475053108011574
38.7301223211142,-9.475019455097526
38.7301223211142,-9.47500166848006
38.7301223211142,-9.47496926711322
38.7301223211142,-9.47495724536051
38.7301223211142,-9.474929884375847
38.7301223211142,-9.474908475876338
38.7301223211142,-9.47489479766295
38.7301223211142,-9.474876373386715
38.7301223211142,-9.474859877852001
38.7301223211142,-9.474828605196796
38.7301223211142,-9.474804228292415
38.7301223211142,-9.474780437502492
38.7301223211142,-9.474748999676688
38.7301223211142,-9.474737402545177
38.7301223211142,-9.474722630883194
38.7301223211142,-9.474703841375632
38.7301223211142,-9.474684449429862
38.7301223211142,-9.474659130560333
38.7301223211142,-9.474639588988076
38.7301223211142,-9.474613196199018
38.7301223211142,-9.474586569975813
38.7301223211142,-9.47457086927491
38.7301223211142,-9.474604815183456
38.7301223211142,-9.474631714971894
38.7301223211142,-9.474663777476161
38.7301223211142,-9.474684137369128
38.7301223211142,-9.474698940752567
38.7301223211142,-9.474731891825135
38.7301223211142,-9.47475913823069
38.7301223211142,-9.474772902160048
38.7301223211142,-9.474785923934991
38.7301223211142,-9.474816179120243
38.7301223211142,-9.474832959559546
38.7301223211142,-9.47485300712423
38.7301223211142,-9.474887255097997
38.7301223211142,-9.474901499916076
38.7301223211142,-9.474913125395808
38.7301223211142,-9.474947538512946
38.7301223211142,-9.474974951193333
38.7301223211142,-9.474986777099382
38.7301223211142,-9.475019025736149

